"player","mapsPlayed","impact","rating"
"KrowNii",2,0.000786677524088936,NA
"Danceyz",2,0.000761665472125146,NA
"fer",1082,0.00072510195510028,1.12
"jeyN",12,0.000722483975050577,NA
"Leomonster",1,0.000654583730717682,NA
"powerYY",2,0.00064241607195416,NA
"eDi",1,0.00061779978883518,NA
"nrkkk",2,0.000607227231252859,NA
"Sm1llee",1,0.000588126567444564,NA
"hemzk9",1,0.000583321520607844,NA
"Samppa",1,0.000576587387338668,NA
"konshi",2,0.000513765613458205,NA
"mezii",131,0.00050383084748879,1.06
"oopee",1,0.000486048046560718,NA
"pred",1,0.00047363929179396,NA
"Ravenlot",9,0.000471034545709386,NA
"kalle",53,0.000412674302899785,1
"obj",4,0.000391523223684311,NA
"SHOCK",99,0.000361108806146783,1.05
"YNk",8,0.000355794015663971,0.71
"mithR",1,0.000355741042507021,NA
"tyfoon",2,0.00034395794886501,NA
"DeathZz",61,0.000334638906379585,0.96
"moonsh1n3",4,0.000327664309056711,NA
"dream3r",217,0.00031036979446401,1.1
"813",2,0.00029287143513762,NA
"desh",1,0.000283315176374624,NA
"L1NK",1,0.000282589654739621,NA
"deb0",4,0.000272098542653471,NA
"REFLEX",2,0.000268094367242373,NA
"Fifflaren",1,0.000266062600351497,NA
"frozt",1,0.000265273428521598,NA
"Adlane",1,0.000258487351744771,NA
"NEOFRAG",99,0.00025058337433766,1.1
"gulito",8,0.000245475357409397,NA
"shox",1133,0.000233734475406658,1.07
"ave",1,0.000230656548293687,0.94
"btt",1,0.00022906426906979,NA
"Eley",7,0.000227423301481046,NA
"Delaney",1,0.000216477062235309,NA
"kero",1,0.000215444349438656,NA
"TORAS",5,0.000206854922104116,NA
"day0s",1,0.000200760629620566,NA
"mat1",3,0.000190804002681529,NA
"dav1g",52,0.000184244978909812,0.86
"ZER",1,0.000169568337572957,NA
"Snodz",1,0.000169365581675881,NA
"ableJ",174,0.000167009952738601,0.94
"deco",3,0.000166153973863873,NA
"keep3r",1,0.000149361401039215,NA
"Asuna",2,0.000145577239160381,NA
"BAS",3,0.00013375316195813,NA
"k0RsAr",6,0.000121971655910272,NA
"NickelBack",327,9.24741340316872e-05,0.96
"kRaSnaL",2,7.7021589753959e-05,NA
"SunPayus",52,7.2228587433155e-05,1.06
"tomsku",3,7.1169708917543e-05,NA
"Uzzziii",1,4.99912526146675e-05,NA
"tappa",2,3.03685500426959e-05,NA
"Monu",2,2.93668914412109e-05,NA
"montE",1,2.04796068623819e-05,NA
"Straka",4,1.73403608010509e-05,NA
"J0hnnyP",1,1.7337320289014e-05,NA
"smooya",262,1.52774815268811e-05,1.05
"Spanisfury",1,1.42685396547333e-05,NA
"DD",364,1.09297476885988e-05,0.98
"SADZED",2,6.59503639760608e-06,NA
"Kray",1,1.9081849494916e-07,NA
"plum",1,-1.11188682343922e-05,NA
"DEv",1,-1.32867347190219e-05,NA
"viz",2,-1.90685306632383e-05,NA
"mantuu",358,-3.37376302236549e-05,1.1
"Prize",2,-3.88581215254306e-05,NA
"CHRiSOAOW",2,-4.78607642770008e-05,NA
"tsack",13,-4.95976356640926e-05,NA
"gAuLeS",1,-5.01620900384577e-05,NA
"Pizituh",1,-5.50734211456183e-05,NA
"Ayrez",1,-5.69347386950638e-05,NA
"destroj",1,-5.92165663895839e-05,NA
"sense",1,-6.0870921444027e-05,NA
"insomnia",0,-6.25090567749426e-05,NA
"fel1x",2,-6.52894027790406e-05,NA
"phise",1,-6.75660814839675e-05,NA
"kuben",3,-6.83107278766768e-05,0.39
"KQLY",1,-7.20066394636545e-05,NA
"pounh",35,-7.23487591485568e-05,NA
"fr0k",0,-7.59897186796108e-05,NA
"hardstyle",1,-8.2089405217906e-05,NA
"BASE",1,-8.40572488753763e-05,NA
"insanity",1,-8.55479560827658e-05,NA
"witz",3,-9.03149676618172e-05,NA
"InJect",1,-0.000100870483053057,NA
"dezon",9,-0.000102796494069203,NA
"Neffo",1,-0.000115190822580396,NA
"KTWO",2,-0.00011773977180939,NA
"KIKOOOO",1,-0.000126120016782981,NA
"Peppzor",2,-0.000128836088533961,NA
"toM",1,-0.000131618597845544,NA
"cogu",4,-0.000134943107803476,0.87
"Kwong",1,-0.000136471711638607,NA
"willyKS",1,-0.000141494054270461,NA
"VladY",1,-0.000142691407077728,NA
"f4rm3r",1,-0.000145796795982366,NA
"LK",1,-0.000156781752055585,NA
"Irukandji",9,-0.000162142778034076,0.97
"Zitte",2,-0.000170658982842204,NA
"minse",1,-0.000170819026378411,NA
"Coffee",2,-0.000171776734811571,NA
"oliff",1,-0.000185749019165277,NA
"sLip",1,-0.000189926888597993,NA
"sickLy",1,-0.000191351653922739,NA
"Dahl",1,-0.000198799294817132,NA
"NiSMO",1,-0.00020017325695157,NA
"kakafu",1,-0.000201188270253372,NA
"Laes",1,-0.000206518843195982,NA
"theryan",1,-0.000214516985322539,NA
"Mr.mao",1,-0.000215197712709089,NA
"zEptonL",3,-0.000224221068112137,NA
"Dark",2,-0.00022514448007027,NA
"color",2,-0.000225206603353165,NA
"d4v41",1,-0.000225679773313547,NA
"d3k1",1,-0.000227183432278835,NA
"stunna",1,-0.000228452347333157,NA
"Tactus",1,-0.00023382936432126,NA
"redla1N",2,-0.0002350162470343,NA
"redhide",1,-0.000236382654665043,NA
"1mpact",1,-0.000238018708540624,NA
"Annihilation",5,-0.000238174619369902,NA
"Enzo",3,-0.000240422112826049,NA
"Not7",2,-0.000241409843264651,NA
"maLeK",2,-0.000243008382577449,0.65
"Zyppe",3,-0.000243481373652113,NA
"markostm",1,-0.000245636183563223,NA
"jOELZ",5,-0.00024839170537014,NA
"Killkapi",1,-0.000253907656404661,NA
"Eeyore",1,-0.000255335842656999,NA
"Kingfisher",1,-0.000257813378424994,NA
"qz",2,-0.000259300144313039,NA
"CHEHOL",1,-0.000260264470267966,NA
"Falcon",1,-0.000262539128252307,NA
"wASH1K",2,-0.000264966249090082,NA
"quiNz",1,-0.000265684585928912,NA
"Katalic",2,-0.00026594279243808,NA
"IDZUO",2,-0.000268678182478473,NA
"rjy",1,-0.00027219711218358,NA
"mAThx",1,-0.000275314471156648,NA
"moses",1,-0.000278171741235286,NA
"Aerial",520,-0.000278713180334711,1
"Rub3nix",1,-0.000282292186402756,NA
"neon",1,-0.000284254644916155,NA
"barney",2,-0.00028567609818014,NA
"AKim",0,-0.000285755688158736,NA
"Badshah",3,-0.000286918884082861,NA
"qbaby",1,-0.000294146090929947,NA
"YDNA",1,-0.000296335790476597,NA
"snedker",8,-0.000298473572205099,NA
"Maccen",1,-0.000298647142606612,NA
"Krav",2,-0.000301208437191364,NA
"c0llins",2,-0.000306083013094911,NA
"troller",1,-0.000306179206253156,NA
"n2g",0,-0.000306285276716419,NA
"xfl0ud",11,-0.000307839027045963,NA
"toby1",1,-0.000309333046436197,NA
"OKAYYY",1,-0.000311738468699269,NA
"TheOne",2,-0.000314399691485676,NA
"TONI",2,-0.000316022724462828,NA
"huckLeberry",2,-0.000317380288741334,NA
"frzmonster",1,-0.000317477056595033,NA
"Ange",1,-0.000319885131782374,NA
"jtr",1,-0.000321897503176456,NA
"neph",1,-0.000322645451362417,NA
"pz",1,-0.000322819976843367,NA
"Tuurtle",6,-0.000323760764295308,NA
"Remoy",4,-0.000324028160140928,NA
"fnyekes",2,-0.000327628149333767,NA
"Noisia",1,-0.00033441245197935,NA
"st0Le",1,-0.000335271994100098,NA
"cannonchow",2,-0.000338770451931794,NA
"space",1,-0.000339426759737892,NA
"coldzera",1172,-0.000339709542831958,1.14
"sarenii",2,-0.000339864146348321,NA
"ed101",3,-0.000342491550112502,NA
"xerus",1,-0.000342971057356155,NA
"snapy",2,-0.000355632989083168,NA
"So5",1,-0.000356864274868731,NA
"amosE",1,-0.000358630474931044,NA
"Nerdy",2,-0.000359792011274743,NA
"SenpaiMadara",1,-0.00036109020382214,NA
"primortjE",1,-0.000363427390131409,NA
"Nico",1,-0.000363937394981172,NA
"FliP1",3,-0.000366509898717105,NA
"Kind0",2,-0.000372656326855903,NA
"roque",1,-0.00037627013042251,NA
"Lucaozy",1,-0.000376821136270785,NA
"diyy",1,-0.000380470298975524,NA
"Sheva",1,-0.000380884508076155,NA
"nafu",2,-0.000381339218542791,NA
"Swagger",1,-0.000383085934591036,NA
"LONSDALE",1,-0.000386476310996436,NA
"CRMJ",1,-0.00038700900970719,NA
"jhd",1,-0.000389628852865942,NA
"dmize",2,-0.00039039250936042,NA
"BASiC",1,-0.000397684723555311,NA
"alecks",5,-0.000399329249947244,NA
"m4v3r1ck",2,-0.000399353286127533,NA
"Jujje",1,-0.000399835940244752,NA
"ZEN",2,-0.000403282223343431,NA
"Max0b",1,-0.000404245235652112,NA
"riksen",2,-0.000405890587252558,NA
"shellzi",2,-0.000409251741807643,NA
"rilax",3,-0.000410531564867939,NA
"Lightstep",2,-0.000412415058995395,NA
"AsLanMashadoW",1,-0.000413593589765022,NA
"gi",2,-0.000413600783919752,NA
"urge",2,-0.000415399918366216,NA
"s1ren",2,-0.000417627591142734,NA
"FigaaOP",2,-0.000418438444234063,NA
"SOLA",2,-0.000418636536944981,NA
"pt",2,-0.000419233956038756,NA
"Kheadi",2,-0.000419453628301594,NA
"MyeHvz",2,-0.000420530085675093,NA
"chrisM",1,-0.000422680375725523,NA
"JD",1,-0.000430909630312666,NA
"Retrac",2,-0.000431017919377115,NA
"HLEB",1,-0.00043950155018402,NA
"Grashog",1,-0.000443316872983584,NA
"v1N",3,-0.000445114964646144,NA
"shonk",3,-0.000445669346371976,NA
"JonahP",3,-0.000446011698251536,NA
"chelleos",1,-0.000446140433339554,NA
"Miki",1,-0.000446568302147423,NA
"zevy",1,-0.00045117421279245,NA
"GreK",2,-0.000451592958690328,NA
"spookr",1,-0.000452825597416671,NA
"luk",2,-0.000456240096546687,NA
"bondik",575,-0.000458738468017735,1.02
"picky",2,-0.000459991254574276,NA
"boltz",665,-0.000464495708378036,1.07
"Demho",2,-0.000466650117070283,NA
"CaNNiE",3,-0.000467946592879089,NA
"Bustem",1,-0.00046899387868748,NA
"deoxiDE",2,-0.00046903005059858,NA
"ARSENY",2,-0.000471050099432531,NA
"J4CK",1,-0.000471347019028604,NA
"jok",1,-0.00047180098029626,NA
"koga",1,-0.000476156895380034,NA
"shaney",2,-0.000477576460112278,NA
"kpiz",1,-0.000478212670981181,NA
"guGi",1,-0.000482595786845442,NA
"lurzz",1,-0.000483051036361367,NA
"Lacore",1,-0.000483258648671329,NA
"BLUEE",2,-0.000485779201909805,NA
"Hotel",1,-0.000486430539905845,NA
"fNk",2,-0.000487434398602099,NA
"ruggah",9,-0.000488184995932068,0.72
"NOPEEJ",2,-0.000488507770419472,NA
"OWNER",3,-0.000491333067680406,NA
"knave",1,-0.000494115207210965,NA
"Jamie",1,-0.000495241614549177,NA
"mag0o",2,-0.000496699043447778,NA
"NKsan",1,-0.000496700493617129,NA
"Get_Jeka",2,-0.000496812581590864,NA
"headtr1ck",2,-0.000497801295354922,NA
"znx",2,-0.000502712315370293,NA
"Zerocool",1,-0.000503442350851464,NA
"Zac",1,-0.000503757926698717,NA
"xertioN",8,-0.000504501608970749,NA
"k0ja",1,-0.000507403035988618,NA
"slaYn",2,-0.000508033143385306,NA
"MusambaN1",2,-0.000509177299651054,NA
"rdO",3,-0.000509696415129103,NA
"far",2,-0.000511072210777949,NA
"l0gicman",2,-0.000511778893716558,NA
"etl",1,-0.000518406702589519,NA
"Sys",1,-0.000519641901461338,NA
"aMi",1,-0.000520251202048432,0.58
"SeanL",1,-0.000520463737812466,NA
"blacktear5",2,-0.000522327743938939,NA
"bzt",2,-0.000524351502204342,NA
"LEo",3,-0.000524972751588661,NA
"KD69z",2,-0.000526221385635549,NA
"J",9,-0.000527491164660172,NA
"T.c",1,-0.000528541413907002,NA
"INCRED",1,-0.000530470235649372,NA
"z1",2,-0.000531394702882501,NA
"NIZN",2,-0.000533916258430138,NA
"kurtaliz",2,-0.000534685185220373,NA
"pickles",1,-0.000534690891061856,NA
"SneakZ",1,-0.000537289379323024,NA
"DomiNate",1,-0.000539280500808361,NA
"chrille",1,-0.000540368220595083,NA
"spyn",1,-0.00054213226318507,NA
"zont1x",2,-0.000543881525313972,NA
"Maziaz",5,-0.000547462235834183,NA
"queztone",67,-0.000549761348456244,1.03
"breaker",1,-0.000550856894740298,NA
"real_bM",1,-0.000554654235497204,NA
"wippie",5,-0.000558239987544981,NA
"Art1st",3,-0.000559160580056917,NA
"alter",4,-0.000562525153541378,NA
"Staehr",2,-0.000562977627297301,NA
"Glovee",3,-0.000563740916147622,NA
"BLACKEAGLE",2,-0.000565176725531566,NA
"acoR",446,-0.000566359793193804,1.06
"zbM",1,-0.00056749065165813,0.48
"dejavux",3,-0.000568130173266907,NA
"Delpan",3,-0.000568331540610484,NA
"monne",1,-0.000568439165831461,NA
"yukiiii",2,-0.000569600684096382,NA
"jenko",6,-0.000570323182826506,NA
"VANITY",4,-0.000571096001477241,NA
"alfonzz",2,-0.000571922677005563,NA
"syN",2,-0.000572723383453363,NA
"pan1K",2,-0.000579147478167365,NA
"kicker",1,-0.000581589172649264,NA
"xiaoshou",1,-0.00058559393836139,NA
"torr",1,-0.00058602549161043,NA
"RIZZZ",2,-0.000586277931973433,NA
"e1",1,-0.000588934761944151,NA
"crazyd33R",3,-0.000589396401155979,NA
"xerolte",5,-0.000590993754748285,NA
"ReacTioNNN",2,-0.000591071717257416,NA
"carnees",3,-0.000591101187553174,NA
"f0bless",2,-0.000593164890855576,NA
"RuFire",2,-0.000593963283146407,NA
"RobbaN",2,-0.000594131410108816,0.73
"EXR",1,-0.00059683293818607,NA
"4sh0t",2,-0.000603261713460372,NA
"kyj",3,-0.000603579431884174,NA
"pallib0ndi",1,-0.000604141496659468,NA
"m0NESY",2,-0.000605689748515094,NA
"fibb0",1,-0.000608800763407271,NA
"raw",2,-0.000610492161423927,NA
"Rev",1,-0.000610601432185345,NA
"pArker",1,-0.000612463494757013,NA
"BLU3",3,-0.000619763190176247,NA
"Proxure",1,-0.000620356281157088,NA
"Darber",1,-0.00062179603128003,NA
"thamlike",2,-0.000624278020123709,NA
"HenryG",1,-0.000626994373692511,NA
"MAIROLLS",3,-0.000630875690842342,NA
"DuDe",9,-0.000631757513949062,NA
"MOREE",1,-0.000632831997105912,NA
"mizoo",1,-0.0006329393589573,NA
"0scar",2,-0.000634597982574909,NA
"Smash",2,-0.000636871646686039,NA
"Fable",1,-0.000637967206425176,NA
"rbz",1,-0.000638676694955298,NA
"Perris",1,-0.000639803430827598,NA
"Shykarny",1,-0.000641334002572344,NA
"pnq",2,-0.000643411931096879,NA
"malik",4,-0.000645935535870275,NA
"s4",2,-0.00064685693406813,NA
"kev1n",1,-0.000649269275681787,NA
"Xtinct",2,-0.000652328261609359,NA
"C4rlito",1,-0.000652882958009663,NA
"ino",1,-0.000653204656721631,NA
"GuardiaN",779,-0.000658304470859122,1.08
"RIjK0",3,-0.000659759467914521,NA
"FoDa",2,-0.000661948207631886,NA
"xpy",1,-0.00066202073252063,NA
"Lobanjica",3,-0.000662712411325395,NA
"KaDaZ",1,-0.000662795942879676,NA
"Qweall",3,-0.000662864074105739,NA
"s0m",119,-0.000663788497284678,0.97
"Nutr1xNTC",1,-0.000663972290508554,NA
"fxy0",3,-0.000664207586931816,0.88
"Twistzz",1124,-0.000664640521055263,1.11
"Lumji",2,-0.000664915098561743,NA
"ANASTAZE",0,-0.000668709483738886,NA
"defry",2,-0.000671363640270893,NA
"Philip",2,-0.000672450533950632,NA
"kamaz1k",1,-0.000672707054168109,NA
"Slutty",2,-0.000672995915485461,NA
"deko",21,-0.000675062134757597,1.31
"ZELIN",4,-0.000675402434987972,NA
"dizzyLife",5,-0.000675654181523068,NA
"JA",2,-0.000680189749669481,NA
"ek1ps",2,-0.000681986093159807,NA
"wizzem",1,-0.000683830080837403,NA
"jeorgesnorts",1,-0.000684574056563675,NA
"bnox",2,-0.000685199213639512,NA
"fletch",1,-0.000687397612373722,NA
"RENNE",2,-0.000687428319205903,NA
"mixxed",2,-0.00068836148539971,NA
"ekul",1,-0.000688421507366774,NA
"T4RG3T",2,-0.000692257688032208,NA
"krumpze",1,-0.000694403362984507,NA
"nsww",2,-0.000698357862599917,NA
"doobler",2,-0.000700997234901357,NA
"whocares",1,-0.000702133113774877,NA
"Astroo",4,-0.000705071436387469,NA
"Mh",2,-0.000706111397312502,NA
"1mpala",2,-0.000711519761262275,NA
"LESMARK",1,-0.000712724547949377,NA
"saveeey",1,-0.000713882522391375,NA
"h1glaiN",3,-0.000714004022586676,NA
"StyroN",2,-0.000714761953304438,NA
"genghsta",1,-0.000715248389693381,NA
"KARNAGE",1,-0.000718650337525931,NA
"DubsteP",2,-0.000721068811070545,NA
"ImP",2,-0.000721577079058096,NA
"Tham",2,-0.000722994686365312,NA
"uN1",1,-0.000723133714452347,NA
"SandmaN",3,-0.00072333719569671,NA
"cello",2,-0.000725542098762714,NA
"j1NZO",2,-0.000727896083566896,NA
"nky",1,-0.000728564699406655,NA
"Gringo",2,-0.00072900125767598,NA
"JohnOlsen",2,-0.000731714081454363,NA
"Knp",1,-0.00073216844438098,NA
"JACKPOT",2,-0.000732890111880889,NA
"Zote",1,-0.000733856892554411,NA
"peacemaker",2,-0.000734037497598357,NA
"tr3vl",3,-0.000735319229602801,NA
"drg",1,-0.000737330934618439,NA
"arbie",3,-0.000738064680722417,NA
"elo",3,-0.000740430679251457,NA
"SolEk",2,-0.000741986677665385,NA
"t4styy",1,-0.000745982351723137,NA
"jarod",1,-0.000747069863693906,NA
"makkeP",2,-0.000750254689252158,NA
"Krutoi",2,-0.000750480409321507,NA
"TOBIZ",2,-0.000750932472406446,NA
"Remind",1,-0.000751050637738498,NA
"rtA",3,-0.000752991031885418,NA
"Maki",2,-0.000754424296215197,NA
"Tauson",2,-0.000754825604153661,NA
"buffdaddy",1,-0.000755135121080356,NA
"fostar",7,-0.000759092371079745,NA
"Synyx",2,-0.000768518967756033,NA
"Roflko",2,-0.000772881943678511,NA
"kevzy",5,-0.000775733996054219,NA
"mizzy",1,-0.00077601401919062,NA
"Douglas",2,-0.000778245736811715,NA
"kamil",14,-0.000778978501283109,NA
"Strings",4,-0.000779344767763147,NA
"Foga",1,-0.000782276741308564,NA
"luko",3,-0.000783808621307668,NA
"Kano",2,-0.000784571457801758,NA
"Blytz",1,-0.000785559225376076,NA
"JAEGARN",2,-0.000789818458086559,NA
"jAMMiN",2,-0.000791240493651389,NA
"flexeeee",1,-0.000793573108860235,NA
"tiz",1,-0.00079506108592476,NA
"amster",2,-0.000797549637948109,NA
"ExperiencE",1,-0.000798465931067427,NA
"nEiLZiNHo",3,-0.000798585647366949,NA
"Sync",2,-0.000799119182530359,NA
"sXe",3,-0.000800424008990588,NA
"k1Ng0r",2,-0.000802907382984877,NA
"KarlClt",2,-0.000810205257961531,NA
"Kirby",3,-0.000810288952244116,NA
"laTal",1,-0.000810904320036815,NA
"Europha",3,-0.000811701167414038,NA
"kruzer",1,-0.000812858248307383,NA
"ZENCER",1,-0.000815687103528124,NA
"adamS",3,-0.000816096730235608,NA
"natu",6,-0.000816666938613761,NA
"affiNity",1,-0.000820366464680033,NA
"OKOLICIOUZ",15,-0.000821134136375589,NA
"epis",1,-0.000821668971359422,NA
"Ou7bReaK",1,-0.000821702259950907,NA
"knarf",2,-0.000821869197693554,NA
"KiiroKami",1,-0.000823669205949331,NA
"KmZ",2,-0.000827222338204663,NA
"VIPPEER",1,-0.000828257441207694,NA
"Potei",1,-0.000830354445356385,NA
"DANK1NG",5,-0.00083073407599808,NA
"hate",1,-0.00083120889226814,NA
"Luken",11,-0.000833147006218303,NA
"RETO",2,-0.000833852994916355,NA
"jimmy_tw",3,-0.000838406583358188,NA
"wudixt",1,-0.000839451688856747,NA
"kajsk1ng",5,-0.00084244677381233,NA
"SeokE",5,-0.000842567171566958,NA
"Devilwalk",8,-0.00084325293415427,1.09
"Liki",1,-0.000843860498529648,NA
"mole",4,-0.000845909641607992,NA
"TEKSI",2,-0.000847630809672927,NA
"Biggie",1,-0.000850507808459359,NA
"crackii",2,-0.00085074562715065,NA
"sdy",469,-0.000852379214624088,1.02
"Pechyn",3,-0.000853177074886578,NA
"Questionmark",2,-0.000854328418693266,NA
"benq1",3,-0.000854493724119273,NA
"ak-nY",2,-0.000856259622645942,NA
"zypztw",2,-0.000857150343545972,NA
"Tesquo",1,-0.000857284636595902,NA
"xizy",1,-0.000859678736346463,NA
"SENER1",16,-0.000859898349316488,NA
"Dodz",5,-0.000861251646620378,NA
"SYSTEM",2,-0.000861354390846893,NA
"zeph",5,-0.000861720743190082,NA
"kr1vda",4,-0.000861876026867838,NA
"Frockle",1,-0.000864672191752416,NA
"FreeZe",2,-0.000870734489718925,NA
"CaPPiNg!",1,-0.000870869646318577,NA
"KriLLe",8,-0.00087312482801107,NA
"shutout",1,-0.000873241152693617,NA
"JMZ",1,-0.000875912385744944,NA
"Kaka",2,-0.000880173316047834,NA
"Lakia",5,-0.000884384559287508,NA
"zNf",2,-0.000885617923524354,NA
"Kntz",3,-0.000885667570853961,NA
"4ourgot010",2,-0.000886070895327286,NA
"Necrogenes1s",2,-0.000888640458392791,NA
"karbon",2,-0.000888750011413647,NA
"byr9",2,-0.000890226092223158,NA
"Nertz",1,-0.000890702653490644,NA
"XFZ",2,-0.000893226684357389,NA
"numb",1,-0.000894490446962308,NA
"theguy",1,-0.000895716249293795,NA
"maNkz",49,-0.000897640418002065,1.12
"Hkta",4,-0.000899590504021769,NA
"Delection",2,-0.000902439094366496,NA
"HudzM",1,-0.000904177190912685,NA
"karl",2,-0.000905815083092889,NA
"mazi",1,-0.000907188616488974,NA
"Smyli",6,-0.000907307312306291,NA
"BRACE",2,-0.000908027897960926,NA
"Maden",280,-0.000909285046536146,1.06
"reiko",6,-0.00090955147552264,NA
"agM",3,-0.000914713811339704,NA
"DaneJoris",2,-0.000917525698822102,NA
"chrizm",1,-0.000917767968921378,NA
"NikoHeiseN",1,-0.000921225924084703,NA
"cheti",3,-0.000921608401741404,NA
"DarkS1DE",3,-0.000922085940313231,NA
"4314",2,-0.00092283128226922,NA
"9makasi",1,-0.000924196628498047,NA
"Axii",2,-0.000924235231215855,NA
"spOxzer",2,-0.000925479187333887,NA
"yAmi",5,-0.000926569025641345,NA
"goffe",2,-0.000926818496735409,NA
"sYnceD",2,-0.000935153960695674,NA
"nat1ve",4,-0.000937647487237173,NA
"REAL1ZE",2,-0.000938148761454136,NA
"viltrex",3,-0.000939517126838683,NA
"qk-Mantis",2,-0.000939592901283269,NA
"BUBBIS",2,-0.000939997769182511,NA
"hussaR",3,-0.000940478611190377,NA
"CooL",2,-0.000942045571039266,NA
"oddo",2,-0.000943246293476046,NA
"jeske",2,-0.000944282203367595,NA
"Insane",2,-0.000945684514629061,NA
"CrimZM",1,-0.000947730965505151,NA
"7oX1C",4,-0.000950389557243914,NA
"Aaron",6,-0.000953121168055173,NA
"reD",2,-0.000953252945943327,NA
"liptoN",2,-0.000955634143971317,NA
"THRONE",8,-0.000958135281459527,NA
"Master",1,-0.00096018100548898,NA
"AaroN",4,-0.000960521221040354,NA
"fear",2,-0.000960859666118202,NA
"r1d3r",1,-0.000961391420367467,NA
"miko",3,-0.000961816054642453,NA
"Zeus",667,-0.000963608584605257,0.93
"emilio",3,-0.00096947597865511,1.08
"BrN",2,-0.000969841596143636,NA
"roma",4,-0.000971604118481912,NA
"Fessor",12,-0.000972141391227752,NA
"keeyto",2,-0.000973489704283636,NA
"kenzyy",1,-0.000974064679440463,NA
"JoJo",2,-0.000975034925006378,NA
"YooNgHwe1",2,-0.000977375393467899,NA
"ye9",2,-0.000978498259913771,NA
"missharvey",2,-0.000982841395436528,NA
"TiGER",1,-0.000984697907189682,NA
"Limpone",4,-0.000987410288351853,NA
"allee",1,-0.000987925483232243,NA
"Jibrix",2,-0.000989188752184956,NA
"Blogg1s",3,-0.000990859154886561,NA
"INX",1,-0.000991169608415657,NA
"vek",2,-0.000992214983615621,NA
"nyte",1,-0.000992649125973568,NA
"SpAwNns",2,-0.00099362652905574,NA
"ChrisMaQ",3,-0.000998502842000942,NA
"PR1mE",2,-0.00100125567744255,NA
"CEKKA",1,-0.00100200398201639,NA
"bedonka",1,-0.00100506369090966,NA
"krecker",9,-0.00100827755132482,NA
"lesswill",2,-0.00101049529366423,NA
"lsnow",3,-0.00101507144006795,NA
"Tusi",4,-0.00101675525435954,NA
"LinCor",1,-0.00101737129558405,NA
"knc1",4,-0.00101809296670546,NA
"Xeppaa",138,-0.00101831920169503,1
"b0bbzki",8,-0.00102048610209378,NA
"Jame",691,-0.0010204927302291,1.15
"flawless",3,-0.00102064231063403,NA
"threeman",3,-0.00102171225492353,NA
"S3NSEY",10,-0.001023779337419,NA
"DannyG",2,-0.00102648549508931,NA
"bramz",2,-0.00103006894309274,NA
"kanarito",3,-0.00103056458846411,NA
"Minus",1,-0.00103338888863541,NA
"ViztA",5,-0.00103348395751509,NA
"ROBBY1",2,-0.00104208766894928,NA
"felps",573,-0.00104268546686745,1.06
"kazeMM",1,-0.00104525176975386,NA
"fredi",5,-0.0010491592467704,NA
"Chub",2,-0.00105034359297107,NA
"HyPe",7,-0.00105051749484884,NA
"Kre1N",2,-0.00105134716264857,NA
"Vladimus",2,-0.00105316878032529,NA
"who",2,-0.00105353268670375,NA
"cookie",1,-0.00105619137920045,NA
